DCI_TRetortaeformis, IFNg_Bacterium, Th1I_TRetortaeformis, IFNgI
0, 0, 0, 0
0, 0, 1, 1
0, 1, 0, 1
0, 1, 1, 1
1, 0, 0, 1
1, 0, 1, 1
1, 1, 0, 1
1, 1, 1, 1
