Gfi1, Pax5_protein_active, Spi1, Spi1_2, Egr1
0, 0, 0, 0, 0
0, 0, 0, 1, 1
0, 0, 1, 0, 1
0, 0, 1, 1, 1
0, 1, 0, 0, 1
0, 1, 0, 1, 1
0, 1, 1, 0, 1
0, 1, 1, 1, 1
1, 0, 0, 0, 0
1, 0, 0, 1, 1
1, 0, 1, 0, 0
1, 0, 1, 1, 1
1, 1, 0, 0, 1
1, 1, 0, 1, 1
1, 1, 1, 0, 1
1, 1, 1, 1, 1
