DCII_TRetortaeformis, IL12II, T0, Th2II_TRetortaeformis
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 0
0, 1, 1, 0
1, 0, 0, 0
1, 0, 1, 1
1, 1, 0, 0
1, 1, 1, 0
