Clb2, Cln2, Cln3, SMBF, SMBF
0, 0, 0, 0, 0
0, 0, 0, 1, 1
0, 0, 1, 0, 1
0, 0, 1, 1, 1
0, 1, 0, 0, 1
0, 1, 0, 1, 1
0, 1, 1, 0, 1
0, 1, 1, 1, 1
1, 0, 0, 0, 0
1, 0, 0, 1, 0
1, 0, 1, 0, 0
1, 0, 1, 1, 0
1, 1, 0, 0, 0
1, 1, 0, 1, 0
1, 1, 1, 0, 0
1, 1, 1, 1, 0
