ADD, CHKREC, DSB	, FAHRR, HRR2, ICL, NHEJ, TLS, CHKREC
0, 0, 0, 0, 0, 0, 0, 0, 1
0, 0, 0, 0, 0, 0, 0, 1, 1
0, 0, 0, 0, 0, 0, 1, 0, 1
0, 0, 0, 0, 0, 0, 1, 1, 1
0, 0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 0, 1, 0, 1, 1
0, 0, 0, 0, 0, 1, 1, 0, 1
0, 0, 0, 0, 0, 1, 1, 1, 1
0, 0, 0, 0, 1, 0, 0, 0, 1
0, 0, 0, 0, 1, 0, 0, 1, 1
0, 0, 0, 0, 1, 0, 1, 0, 1
0, 0, 0, 0, 1, 0, 1, 1, 1
0, 0, 0, 0, 1, 1, 0, 0, 1
0, 0, 0, 0, 1, 1, 0, 1, 1
0, 0, 0, 0, 1, 1, 1, 0, 1
0, 0, 0, 0, 1, 1, 1, 1, 1
0, 0, 0, 1, 0, 0, 0, 0, 1
0, 0, 0, 1, 0, 0, 0, 1, 1
0, 0, 0, 1, 0, 0, 1, 0, 1
0, 0, 0, 1, 0, 0, 1, 1, 1
0, 0, 0, 1, 0, 1, 0, 0, 1
0, 0, 0, 1, 0, 1, 0, 1, 1
0, 0, 0, 1, 0, 1, 1, 0, 1
0, 0, 0, 1, 0, 1, 1, 1, 1
0, 0, 0, 1, 1, 0, 0, 0, 1
0, 0, 0, 1, 1, 0, 0, 1, 1
0, 0, 0, 1, 1, 0, 1, 0, 1
0, 0, 0, 1, 1, 0, 1, 1, 1
0, 0, 0, 1, 1, 1, 0, 0, 1
0, 0, 0, 1, 1, 1, 0, 1, 1
0, 0, 0, 1, 1, 1, 1, 0, 1
0, 0, 0, 1, 1, 1, 1, 1, 1
0, 0, 1, 0, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 0, 1, 0
0, 0, 1, 0, 0, 0, 1, 0, 0
0, 0, 1, 0, 0, 0, 1, 1, 0
0, 0, 1, 0, 0, 1, 0, 0, 0
0, 0, 1, 0, 0, 1, 0, 1, 0
0, 0, 1, 0, 0, 1, 1, 0, 0
0, 0, 1, 0, 0, 1, 1, 1, 0
0, 0, 1, 0, 1, 0, 0, 0, 0
0, 0, 1, 0, 1, 0, 0, 1, 0
0, 0, 1, 0, 1, 0, 1, 0, 0
0, 0, 1, 0, 1, 0, 1, 1, 0
