Mig1p, Mth1p, Rgt1p, HXT4
0, 0, 0, 1
0, 0, 1, 1
0, 1, 0, 1
0, 1, 1, 0
1, 0, 0, 0
1, 0, 1, 0
1, 1, 0, 0
1, 1, 1, 0
