irak1_ub, mekk3, tak1_tab, dum_tak1_tab_or_mekk3_ikkb_a
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 1
0, 1, 1, 1
1, 0, 0, 0
1, 0, 1, 1
1, 1, 0, 1
1, 1, 1, 1
