dum_cebp_il1ra, nfkb, sil1r12, il1ra
0, 0, 0, 0
0, 0, 1, 1
0, 1, 0, 0
0, 1, 1, 1
1, 0, 0, 0
1, 0, 1, 1
1, 1, 0, 1
1, 1, 1, 1
