il1r1, il1r2, sil1r12, il1rc
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 0
0, 1, 1, 0
1, 0, 0, 1
1, 0, 1, 0
1, 1, 0, 0
1, 1, 1, 0
