erk12, grb2_sos, pip3, gab1_mem
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 1
0, 1, 1, 1
1, 0, 0, 0
1, 0, 1, 1
1, 1, 0, 1
1, 1, 1, 1
