irs1_ps, shp2, shp2_a, irs1_py
0, 0, 0, 1
0, 0, 1, 0
0, 1, 0, 0
0, 1, 1, 0
1, 0, 0, 0
1, 0, 1, 0
1, 1, 0, 0
1, 1, 1, 0
