gab1_mem_p, ras, shp2_a, pi3k
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 1
0, 1, 1, 1
1, 0, 0, 1
1, 0, 1, 0
1, 1, 0, 1
1, 1, 1, 1
