CD8_NKG2D, LPS, MDP, PGN, IEC_ULPB1_6
0, 0, 0, 0, 0
0, 0, 0, 1, 0
0, 0, 1, 0, 0
0, 0, 1, 1, 0
0, 1, 0, 0, 0
0, 1, 0, 1, 0
0, 1, 1, 0, 0
0, 1, 1, 1, 0
1, 0, 0, 0, 0
1, 0, 0, 1, 1
1, 0, 1, 0, 1
1, 0, 1, 1, 1
1, 1, 0, 0, 1
1, 1, 0, 1, 1
1, 1, 1, 0, 1
1, 1, 1, 1, 1
