Flt3L, Hoxa9, Pax5, Flt3
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 1
0, 1, 1, 0
1, 0, 0, 1
1, 0, 1, 0
1, 1, 0, 1
1, 1, 1, 0
