IL2R, JAK3, SOCS1, STAT5
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 1
0, 1, 1, 0
1, 0, 0, 1
1, 0, 1, 0
1, 1, 0, 1
1, 1, 1, 0
