FGFR3, GRB2, SPRY, FRS2
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 0
0, 1, 1, 0
1, 0, 0, 1
1, 0, 1, 0
1, 1, 0, 0
1, 1, 1, 0
