Glutamate, Protein_Kinase_A, Protein_Phosphatase_1, Glutamate_Receptor
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 0
0, 1, 1, 0
1, 0, 0, 0
1, 0, 1, 0
1, 1, 0, 1
1, 1, 1, 0
