ILIB_IL1R1_MYD88_IRAK1_IRAK4, TRAF6, ILIB_IL1R1_MYD88_IRAK1_IRAK4_TRAF6
0, 0, 0
0, 1, 0
1, 0, 0
1, 1, 1
