NFKBIA_RELAp65_NFKB1p50, RELA_NFKB1_Activator, Ub, NFKBIA
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 1
0, 1, 1, 1
1, 0, 0, 1
1, 0, 1, 1
1, 1, 0, 1
1, 1, 1, 1
