FADD, TNF_TNFRSF1A, TRADD, TNF_TNFRSF1A_FADD_TRADD
0, 0, 0, 0
0, 0, 1, 0
0, 1, 0, 0
0, 1, 1, 0
1, 0, 0, 0
1, 0, 1, 0
1, 1, 0, 0
1, 1, 1, 1
